Column 1 1,Column 2
6/7/2015,1
6/19/2015,1
7/28/2015,2
7/30/2015,1
7/31/2015,2
8/1/2015,1
8/4/2015,1
8/5/2015,2
8/8/2015,1
8/17/2015,1
8/29/2015,1
9/7/2015,1
9/14/2015,1
9/16/2015,1
9/28/2015,1
10/1/2015,1
10/4/2015,1
10/20/2015,1
10/23/2015,1
10/26/2015,2
10/27/2015,1
10/28/2015,3
10/29/2015,4
11/5/2015,2
11/10/2015,1
11/11/2015,4
11/12/2015,2
11/13/2015,4
11/16/2015,2
11/17/2015,1
11/23/2015,1
11/24/2015,1
11/30/2015,1
12/7/2015,1
12/16/2015,1
12/25/2015,1
12/29/2015,1
12/30/2015,2
1/11/2016,1
1/14/2016,1
1/15/2016,1
1/21/2016,1
1/26/2016,1
2/3/2016,1
2/8/2016,1
2/14/2016,1
2/16/2016,3
2/17/2016,2
2/23/2016,1
2/24/2016,2
2/25/2016,1
3/4/2016,1
3/8/2016,1
3/9/2016,1
3/13/2016,1
3/14/2016,2
3/15/2016,2
3/16/2016,3
3/17/2016,6
3/18/2016,1
3/21/2016,2
3/22/2016,1
3/23/2016,1
3/24/2016,1
3/27/2016,1
3/28/2016,5
3/30/2016,1
3/31/2016,2
4/1/2016,3
4/2/2016,1
4/4/2016,1
4/5/2016,3
4/6/2016,1
4/11/2016,1
4/12/2016,4
4/13/2016,3
4/14/2016,1
4/15/2016,1
4/21/2016,2
4/22/2016,2
4/25/2016,2
4/26/2016,1
4/29/2016,2
4/30/2016,1
5/2/2016,3
5/4/2016,1
5/6/2016,2
5/10/2016,1
5/11/2016,4
5/14/2016,1
5/17/2016,1
5/18/2016,1
5/19/2016,3
5/20/2016,1
5/22/2016,1
5/24/2016,1
5/25/2016,5
5/26/2016,2
5/29/2016,1
5/30/2016,1
6/1/2016,1
6/2/2016,1
6/3/2016,1
6/8/2016,1
6/9/2016,1
6/10/2016,2
6/13/2016,2
6/14/2016,3
6/15/2016,1
6/16/2016,1
6/17/2016,14
6/18/2016,4
6/19/2016,3
6/20/2016,6
6/21/2016,5
6/22/2016,1
6/24/2016,3
6/25/2016,1
6/27/2016,1
6/28/2016,3
6/29/2016,3
6/30/2016,2
7/1/2016,2
7/4/2016,1
7/7/2016,1
7/11/2016,1
7/13/2016,1
7/15/2016,2
7/17/2016,1
7/18/2016,3
7/19/2016,1
7/20/2016,1
7/21/2016,3
7/22/2016,4
7/23/2016,1
7/24/2016,2
7/25/2016,8
7/26/2016,1
7/27/2016,3
7/28/2016,3
7/30/2016,3
7/31/2016,1
8/1/2016,1
8/4/2016,1
8/5/2016,2
8/8/2016,1
8/9/2016,2
8/10/2016,1
8/11/2016,3
8/13/2016,1
8/19/2016,2
8/20/2016,1
8/24/2016,3
8/25/2016,1
8/26/2016,2
8/28/2016,6
8/29/2016,1
9/5/2016,1
9/6/2016,2
9/7/2016,1
9/10/2016,1
9/12/2016,2
9/14/2016,1
9/18/2016,2
9/19/2016,1
9/20/2016,3
9/21/2016,4
9/22/2016,2
9/23/2016,5
9/24/2016,1
9/26/2016,1
9/27/2016,1
9/28/2016,1
10/3/2016,2
10/6/2016,1
10/12/2016,3
10/13/2016,1
10/14/2016,1
10/17/2016,1
10/18/2016,2
10/20/2016,1
10/25/2016,3
10/28/2016,4
10/31/2016,1
11/1/2016,1
11/3/2016,1
11/4/2016,2
11/7/2016,1
11/8/2016,2
11/9/2016,1
11/12/2016,1
11/14/2016,1
11/15/2016,1
11/17/2016,2
11/21/2016,2
11/22/2016,1
11/24/2016,1
11/29/2016,1
11/30/2016,1
12/2/2016,1
12/5/2016,2
12/6/2016,1
12/7/2016,1
12/13/2016,1
12/17/2016,1
12/20/2016,1
12/22/2016,1
12/29/2016,1
1/2/2017,2
1/5/2017,3
1/6/2017,3
1/7/2017,2
1/9/2017,3
1/11/2017,1
1/14/2017,1
1/15/2017,1
1/16/2017,1
1/17/2017,1
1/18/2017,2
1/21/2017,2
1/23/2017,1
1/24/2017,2
1/25/2017,1
1/29/2017,1
2/3/2017,2
2/6/2017,1
2/11/2017,2
2/13/2017,1
2/14/2017,2
2/15/2017,2
2/16/2017,1
2/17/2017,2
2/18/2017,2
2/22/2017,2
2/24/2017,1
2/27/2017,8
2/28/2017,8
3/1/2017,7
3/2/2017,2
3/6/2017,8
3/7/2017,1
3/9/2017,2
3/11/2017,2
3/15/2017,1
3/16/2017,2
3/17/2017,6
3/21/2017,1
3/22/2017,3
3/23/2017,1
3/25/2017,2
3/28/2017,1
3/30/2017,2
